Merk,Engine-Size,Cylinders,Fuel-Type,Fuel-Consumption-Comb
Acura,2.4,4,Z,8.6
Acura,3.5,6,Z,10.8
Acura,3.5,6,Z,11
Acura,3,6,Z,9
Acura,3.5,6,Z,11
Acura,2,4,Z,9.9
Acura,2,4,Z,10.3
Acura,3.5,6,Z,8.4
Acura,2.4,4,Z,8.7
Acura,2.4,4,Z,8.9
Acura,3.5,6,Z,9.8
Acura,3.5,6,Z,10.3
Alfa Romeo,1.8,4,Z,8.4
Alfa Romeo,1.8,4,Z,8.4
Alfa Romeo,2,4,Z,8.7
Alfa Romeo,2,4,Z,9.2
Alfa Romeo,2.9,6,Z,11.9
Alfa Romeo,2,4,Z,9.3
Alfa Romeo,2,4,Z,9.6
Alfa Romeo,2.9,6,Z,12.4
Aston Martin,4,8,Z,11.5
Aston Martin,5.2,12,Z,13.3
Aston Martin,5.2,12,Z,13.8
Aston Martin,6,12,Z,14.1
Aston Martin,6,12,Z,14.7
Aston Martin,4,8,Z,11.2
Audi,2,4,X,8.1
Audi,2,4,X,9.6
Audi,2,4,X,9.5
Audi,2,4,Z,7.8
Audi,2,4,Z,8.7
Audi,2,4,Z,9.5
Audi,2,4,Z,8.7
Audi,2,4,Z,8.7
Audi,2,4,Z,8.7
Audi,3,6,Z,9.6
Audi,3,6,Z,9.6
Audi,3,6,Z,10.8
Audi,2,4,X,10.6
Audi,2,4,Z,9.9
Audi,2,4,Z,11
Audi,3,6,Z,11.1
Audi,3,6,Z,12.5
Audi,2.5,5,Z,10.6
Audi,2.9,6,Z,11.3
Audi,2.9,6,Z,11.5
Audi,2,4,Z,9.5
Audi,3,6,Z,9.8
Audi,3,6,Z,9.8
Audi,3,6,Z,9.9
Audi,3,6,Z,9.8
Audi,3,6,Z,11.5
Audi,2,4,X,9.2
Audi,2,4,X,9.2
Audi,2.5,5,Z,10.3
Audi,2,4,Z,9.4
Bentley,4,8,Z,13.6
Bentley,6.8,8,Z,20
BMW,2,4,Z,8.8
BMW,2,4,Z,8.6
BMW,2,4,Z,8.3
BMW,2,4,Z,8.8
BMW,2,4,Z,8.8
BMW,2,4,Z,9.1
BMW,2,4,Z,8.8
BMW,2,4,Z,8.8
BMW,3,6,Z,9.4
BMW,3,6,Z,11
BMW,3,6,Z,10
BMW,3,6,Z,9.7
BMW,3,6,Z,11
BMW,3,6,Z,9.7
BMW,2,4,Z,8.8
BMW,3,6,Z,9.8
BMW,3,6,Z,10.5
BMW,3,6,Z,10.3
BMW,4.4,8,Z,12
BMW,4.4,8,Z,11.5
BMW,4.4,8,Z,12
BMW,4.4,8,Z,12
BMW,4.4,8,Z,12
BMW,3,6,Z,12.6
BMW,3,6,Z,11.7
BMW,3,6,Z,9.7
BMW,3,6,Z,11
BMW,3,6,Z,9.7
BMW,3,6,Z,11
BMW,3,6,Z,9.7
BMW,3,6,Z,11
BMW,3,6,Z,9.8
BMW,3,6,Z,9.8
BMW,3,6,Z,9.8
BMW,3,6,Z,12.7
BMW,3,6,Z,11.9
BMW,3,6,Z,12.7
BMW,3,6,Z,11.9
BMW,3,6,Z,12.6
BMW,3,6,Z,11.7
BMW,3,6,Z,12.6
BMW,3,6,Z,11.7
BMW,3,6,Z,12.6
BMW,4.4,8,Z,13.9
BMW,4.4,8,Z,13.9
BMW,4.4,8,Z,11.5
BMW,4.4,8,Z,14.7
BMW,6.6,12,Z,15.1
BMW,4.4,8,Z,11.6
BMW,4.4,8,Z,11.5
BMW,2,4,Z,9.3
BMW,2,4,Z,9.5
BMW,2,4,Z,9.6
BMW,3,6,Z,10.4
BMW,2,4,Z,9.6
BMW,3,6,Z,10.4
BMW,3,6,Z,10.5
BMW,4.4,8,Z,13.4
BMW,3,6,Z,11.6
BMW,4.4,8,Z,12.6
BMW,4.4,8,Z,14.6
BMW,3,6,Z,10.8
BMW,4.4,8,Z,12.6
Bugatti,8,16,Z,22.2
Buick,3.6,6,X,11.2
Buick,3.6,6,X,11.9
Buick,1.4,4,X,8.7
Buick,1.4,4,X,8.3
Buick,1.4,4,X,9.1
Buick,1.4,4,X,8.8
Buick,2,4,Z,10.7
Buick,2.5,4,X,10
Buick,3.6,6,X,9.9
Buick,2.5,4,X,8.2
Buick,3.6,6,X,10.1
Buick,2,4,Z,9.1
Buick,2,4,Z,9.6
Buick,3.6,6,X,10.7
Cadillac,3,6,Z,11.3
Cadillac,3.6,6,X,11.1
Cadillac,4.2,8,Z,13.8
Cadillac,2,4,Z,9.5
Cadillac,3.6,6,X,10.5
Cadillac,2,4,Z,9.9
Cadillac,3.6,6,X,11.5
Cadillac,3.6,6,Z,12.7
Cadillac,6.2,8,Z,14.3
Cadillac,6.2,8,Z,14
Cadillac,2,4,Z,8.9
Cadillac,2,4,Z,9.7
Cadillac,3.6,6,X,10.6
Cadillac,3.6,6,X,11.2
Cadillac,3.6,6,X,11
Cadillac,3.6,6,X,11.6
Cadillac,3.6,6,Z,12.8
Chevrolet,2.5,4,X,9.9
Chevrolet,3.6,6,X,10.6
Chevrolet,3.6,6,X,11.3
Chevrolet,2,4,Z,9.4
Chevrolet,2,4,Z,10.1
Chevrolet,3.6,6,X,10.4
Chevrolet,3.6,6,X,11.8
Chevrolet,6.2,8,Z,12
Chevrolet,6.2,8,Z,12.6
Chevrolet,6.2,8,Z,15.1
Chevrolet,6.2,8,Z,14.9
Chevrolet,2.5,4,X,10.8
Chevrolet,2.5,4,X,10.7
Chevrolet,2.8,4,D,10.1
Chevrolet,3.6,6,X,11.7
Chevrolet,2.5,4,X,11.4
Chevrolet,2.8,4,D,10.5
Chevrolet,3.6,6,X,12.2
Chevrolet,2.8,4,D,12.1
Chevrolet,3.6,6,X,14.1
Chevrolet,6.2,8,Z,12.7
Chevrolet,6.2,8,Z,12.2
Chevrolet,6.2,8,Z,14
Chevrolet,6.2,8,Z,13.5
Chevrolet,6.2,8,Z,16.1
Chevrolet,6.2,8,Z,15.6
Chevrolet,1.4,4,X,7.3
Chevrolet,1.4,4,X,7.3
Chevrolet,1.6,4,D,6.4
Chevrolet,1.4,4,X,7.3
Chevrolet,1.4,4,X,7.5
Chevrolet,1.6,4,D,6.6
Chevrolet,1.5,4,X,8.3
Chevrolet,1.6,4,D,7.4
Chevrolet,1.5,4,X,8.6
Chevrolet,1.6,4,D,7.4
Chevrolet,2,4,Z,9.7
Chevrolet,2.5,4,X,9.6
Chevrolet,3.6,6,X,10.8
Chevrolet,3.6,6,E,14.6
Chevrolet,1.5,4,X,7.5
Chevrolet,2,4,Z,9.1
Chevrolet,1.8,4,X,5.1
Chevrolet,2.7,4,X,11.1
Chevrolet,4.3,6,X,13.5
Chevrolet,5.3,8,X,13.9
Chevrolet,5.3,8,X,14
Chevrolet,5.3,8,E,18.4
Chevrolet,5.3,8,X,12.4
Chevrolet,2.7,4,X,11.7
Chevrolet,4.3,6,X,14
Chevrolet,4.3,6,X,14.8
Chevrolet,5.3,8,X,14
Chevrolet,5.3,8,X,14.4
Chevrolet,5.3,8,E,19.3
Chevrolet,5.3,8,X,14.9
Chevrolet,5.3,8,X,13.1
Chevrolet,5.3,8,X,13.7
Chevrolet,6.2,8,Z,13.7
Chevrolet,5.3,8,X,13.5
Chevrolet,5.3,8,X,13.8
Chevrolet,1.4,4,X,7.1
Chevrolet,1.4,4,X,7.2
Chevrolet,5.3,8,X,13.4
Chevrolet,5.3,8,X,13.4
Chevrolet,5.3,8,E,17.9
Chevrolet,5.3,8,X,14.3
Chevrolet,5.3,8,X,14.3
Chevrolet,5.3,8,E,19
Chevrolet,6.2,8,Z,14.5
Chevrolet,5.3,8,X,13.4
Chevrolet,5.3,8,X,13.4
Chevrolet,5.3,8,E,17.9
Chevrolet,5.3,8,X,13.7
Chevrolet,5.3,8,X,13.7
Chevrolet,5.3,8,E,18.4
Chevrolet,6.2,8,Z,13.8
Chevrolet,3.6,6,X,11.1
Chevrolet,3.6,6,X,11.8
Chevrolet,1.4,4,X,8.4
Chevrolet,1.4,4,X,8.3
Chevrolet,1.4,4,X,9.1
Chrysler,3.6,6,X,10.3
Chrysler,3.6,6,X,10.3
Chrysler,3.6,6,E,14.2
Chrysler,5.7,8,X,12.3
Chrysler,3.6,6,X,11
Chrysler,3.6,6,X,11
Chrysler,3.6,6,E,15
Chrysler,3.6,6,X,10.9
Chrysler,3.6,6,X,10.6
Dodge,3.6,6,X,10.3
Dodge,5.7,8,Z,13.1
Dodge,6.4,8,Z,13.9
Dodge,5.7,8,X,12.3
Dodge,6.4,8,Z,13
Dodge,3.6,6,X,11
Dodge,6.2,8,Z,14.5
