Merk,EngineSize,Cylinders,FuelType,FuelC
Acura,2.40,4.00,Z,8.60
Acura,3.50,6.00,Z,10.80
Acura,3.50,6.00,Z,11.00
Acura,3.00,6.00,Z,9.00
Acura,3.50,6.00,Z,11.00
Acura,2.00,4.00,Z,9.90
Acura,2.00,4.00,Z,10.30
Acura,3.50,6.00,Z,8.40
Acura,2.40,4.00,Z,8.70
Acura,2.40,4.00,Z,8.90
Acura,3.50,6.00,Z,9.80
Acura,3.50,6.00,Z,10.30
Alfa Romeo,1.80,4.00,Z,8.40
Alfa Romeo,1.80,4.00,Z,8.40
Alfa Romeo,2.00,4.00,Z,8.70
Alfa Romeo,2.00,4.00,Z,9.20
Alfa Romeo,2.90,6.00,Z,11.90
Alfa Romeo,2.00,4.00,Z,9.30
Alfa Romeo,2.00,4.00,Z,9.60
Alfa Romeo,2.90,6.00,Z,12.40
Aston Martin,4.00,8.00,Z,11.50
Aston Martin,5.20,12.00,Z,13.30
Aston Martin,5.20,12.00,Z,13.80
Aston Martin,6.00,12.00,Z,14.10
Aston Martin,6.00,12.00,Z,14.70
Aston Martin,4.00,8.00,Z,11.20
Audi,2.00,4.00,X,8.10
Audi,2.00,4.00,X,9.60
Audi,2.00,4.00,X,9.50
Audi,2.00,4.00,Z,7.80
Audi,2.00,4.00,Z,8.70
Audi,2.00,4.00,Z,9.50
Audi,2.00,4.00,Z,8.70
Audi,2.00,4.00,Z,8.70
Audi,2.00,4.00,Z,8.70
Audi,3.00,6.00,Z,9.60
Audi,3.00,6.00,Z,9.60
Audi,3.00,6.00,Z,10.80
Audi,2.00,4.00,X,10.60
Audi,2.00,4.00,Z,9.90
Audi,2.00,4.00,Z,11.00
Audi,3.00,6.00,Z,11.10
Audi,3.00,6.00,Z,12.50
Audi,2.50,5.00,Z,10.60
Audi,2.90,6.00,Z,11.30
Audi,2.90,6.00,Z,11.50
Audi,2.00,4.00,Z,9.50
Audi,3.00,6.00,Z,9.80
Audi,3.00,6.00,Z,9.80
Audi,3.00,6.00,Z,9.90
Audi,3.00,6.00,Z,9.80
Audi,3.00,6.00,Z,11.50
Audi,2.00,4.00,X,9.20
Audi,2.00,4.00,X,9.20
Audi,2.50,5.00,Z,10.30
Audi,2.00,4.00,Z,9.40
Bentley,4.00,8.00,Z,13.60
Bentley,6.80,8.00,Z,20.00
BMW,2.00,4.00,Z,8.80
BMW,2.00,4.00,Z,8.60
BMW,2.00,4.00,Z,8.30
BMW,2.00,4.00,Z,8.80
BMW,2.00,4.00,Z,8.80
BMW,2.00,4.00,Z,9.10
BMW,2.00,4.00,Z,8.80
BMW,2.00,4.00,Z,8.80
BMW,3.00,6.00,Z,9.40
BMW,3.00,6.00,Z,11.00
BMW,3.00,6.00,Z,10.00
BMW,3.00,6.00,Z,9.70
BMW,3.00,6.00,Z,11.00
BMW,3.00,6.00,Z,9.70
BMW,2.00,4.00,Z,8.80
BMW,3.00,6.00,Z,9.80
BMW,3.00,6.00,Z,10.50
BMW,3.00,6.00,Z,10.30
BMW,4.40,8.00,Z,12.00
BMW,4.40,8.00,Z,11.50
BMW,4.40,8.00,Z,12.00
BMW,4.40,8.00,Z,12.00
BMW,4.40,8.00,Z,12.00
BMW,3.00,6.00,Z,12.60
BMW,3.00,6.00,Z,11.70
BMW,3.00,6.00,Z,9.70
BMW,3.00,6.00,Z,11.00
BMW,3.00,6.00,Z,9.70
BMW,3.00,6.00,Z,11.00
BMW,3.00,6.00,Z,9.70
BMW,3.00,6.00,Z,11.00
BMW,3.00,6.00,Z,9.80
BMW,3.00,6.00,Z,9.80
BMW,3.00,6.00,Z,9.80
BMW,3.00,6.00,Z,12.70
BMW,3.00,6.00,Z,11.90
BMW,3.00,6.00,Z,12.70
BMW,3.00,6.00,Z,11.90
BMW,3.00,6.00,Z,12.60
BMW,3.00,6.00,Z,11.70
BMW,3.00,6.00,Z,12.60
BMW,3.00,6.00,Z,11.70
BMW,3.00,6.00,Z,12.60
BMW,4.40,8.00,Z,13.90
BMW,4.40,8.00,Z,13.90
BMW,4.40,8.00,Z,11.50
BMW,4.40,8.00,Z,14.70
BMW,6.60,12.00,Z,15.10
BMW,4.40,8.00,Z,11.60
BMW,4.40,8.00,Z,11.50
BMW,2.00,4.00,Z,9.30
BMW,2.00,4.00,Z,9.50
BMW,2.00,4.00,Z,9.60
BMW,3.00,6.00,Z,10.40
BMW,2.00,4.00,Z,9.60
BMW,3.00,6.00,Z,10.40
BMW,3.00,6.00,Z,10.50
BMW,4.40,8.00,Z,13.40
BMW,3.00,6.00,Z,11.60
BMW,4.40,8.00,Z,12.60
BMW,4.40,8.00,Z,14.60
BMW,3.00,6.00,Z,10.80
BMW,4.40,8.00,Z,12.60
Bugatti,8.00,16.00,Z,22.20
Buick,3.60,6.00,X,11.20
Buick,3.60,6.00,X,11.90
Buick,1.40,4.00,X,8.70
Buick,1.40,4.00,X,8.30
Buick,1.40,4.00,X,9.10
Buick,1.40,4.00,X,8.80
Buick,2.00,4.00,Z,10.70
Buick,2.50,4.00,X,10.00
Buick,3.60,6.00,X,9.90
Buick,2.50,4.00,X,8.20
Buick,3.60,6.00,X,10.10
Buick,2.00,4.00,Z,9.10
Buick,2.00,4.00,Z,9.60
Buick,3.60,6.00,X,10.70
Cadillac,3.00,6.00,Z,11.30
Cadillac,3.60,6.00,X,11.10
Cadillac,4.20,8.00,Z,13.80
Cadillac,2.00,4.00,Z,9.50
Cadillac,3.60,6.00,X,10.50
Cadillac,2.00,4.00,Z,9.90
Cadillac,3.60,6.00,X,11.50
Cadillac,3.60,6.00,Z,12.70
Cadillac,6.20,8.00,Z,14.30
Cadillac,6.20,8.00,Z,14.00
Cadillac,2.00,4.00,Z,8.90
Cadillac,2.00,4.00,Z,9.70
Cadillac,3.60,6.00,X,10.60
Cadillac,3.60,6.00,X,11.20
Cadillac,3.60,6.00,X,11.00
Cadillac,3.60,6.00,X,11.60
Cadillac,3.60,6.00,Z,12.80
Chevrolet,2.50,4.00,X,9.90
Chevrolet,3.60,6.00,X,10.60
Chevrolet,3.60,6.00,X,11.30
Chevrolet,2.00,4.00,Z,9.40
Chevrolet,2.00,4.00,Z,10.10
Chevrolet,3.60,6.00,X,10.40
Chevrolet,3.60,6.00,X,11.80
Chevrolet,6.20,8.00,Z,12.00
Chevrolet,6.20,8.00,Z,12.60
Chevrolet,6.20,8.00,Z,15.10
Chevrolet,6.20,8.00,Z,14.90
Chevrolet,2.50,4.00,X,10.80
Chevrolet,2.50,4.00,X,10.70
Chevrolet,2.80,4.00,D,10.10
Chevrolet,3.60,6.00,X,11.70
Chevrolet,2.50,4.00,X,11.40
Chevrolet,2.80,4.00,D,10.50
Chevrolet,3.60,6.00,X,12.20
Chevrolet,2.80,4.00,D,12.10
Chevrolet,3.60,6.00,X,14.10
Chevrolet,6.20,8.00,Z,12.70
Chevrolet,6.20,8.00,Z,12.20
Chevrolet,6.20,8.00,Z,14.00
Chevrolet,6.20,8.00,Z,13.50
Chevrolet,6.20,8.00,Z,16.10
Chevrolet,6.20,8.00,Z,15.60
Chevrolet,1.40,4.00,X,7.30
Chevrolet,1.40,4.00,X,7.30
Chevrolet,1.60,4.00,D,6.40
Chevrolet,1.40,4.00,X,7.30
Chevrolet,1.40,4.00,X,7.50
Chevrolet,1.60,4.00,D,6.60
Chevrolet,1.50,4.00,X,8.30
Chevrolet,1.60,4.00,D,7.40
Chevrolet,1.50,4.00,X,8.60
Chevrolet,1.60,4.00,D,7.40
Chevrolet,2.00,4.00,Z,9.70
Chevrolet,2.50,4.00,X,9.60
Chevrolet,3.60,6.00,X,10.80
Chevrolet,3.60,6.00,E,14.60
Chevrolet,1.50,4.00,X,7.50
Chevrolet,2.00,4.00,Z,9.10
Chevrolet,1.80,4.00,X,5.10
Chevrolet,2.70,4.00,X,11.10
Chevrolet,4.30,6.00,X,13.50
Chevrolet,5.30,8.00,X,13.90
Chevrolet,5.30,8.00,X,14.00
Chevrolet,5.30,8.00,E,18.40
Chevrolet,5.30,8.00,X,12.40
Chevrolet,2.70,4.00,X,11.70
Chevrolet,4.30,6.00,X,14.00
Chevrolet,4.30,6.00,X,14.80
Chevrolet,5.30,8.00,X,14.00
Chevrolet,5.30,8.00,X,14.40
Chevrolet,5.30,8.00,E,19.30
Chevrolet,5.30,8.00,X,14.90
Chevrolet,5.30,8.00,X,13.10
Chevrolet,5.30,8.00,X,13.70
Chevrolet,6.20,8.00,Z,13.70
Chevrolet,5.30,8.00,X,13.50
Chevrolet,5.30,8.00,X,13.80
Chevrolet,1.40,4.00,X,7.10
Chevrolet,1.40,4.00,X,7.20
Chevrolet,5.30,8.00,X,13.40
Chevrolet,5.30,8.00,X,13.40
Chevrolet,5.30,8.00,E,17.90
Chevrolet,5.30,8.00,X,14.30
Chevrolet,5.30,8.00,X,14.30
Chevrolet,5.30,8.00,E,19.00
Chevrolet,6.20,8.00,Z,14.50
Chevrolet,5.30,8.00,X,13.40
Chevrolet,5.30,8.00,X,13.40
Chevrolet,5.30,8.00,E,17.90
Chevrolet,5.30,8.00,X,13.70
Chevrolet,5.30,8.00,X,13.70
Chevrolet,5.30,8.00,E,18.40
Chevrolet,6.20,8.00,Z,13.80
Chevrolet,3.60,6.00,X,11.10
Chevrolet,3.60,6.00,X,11.80
Chevrolet,1.40,4.00,X,8.40
Chevrolet,1.40,4.00,X,8.30
Chevrolet,1.40,4.00,X,9.10
Chrysler,3.60,6.00,X,10.30
Chrysler,3.60,6.00,X,10.30
Chrysler,3.60,6.00,E,14.20
Chrysler,5.70,8.00,X,12.30
Chrysler,3.60,6.00,X,11.00
Chrysler,3.60,6.00,X,11.00
Chrysler,3.60,6.00,E,15.00
Chrysler,3.60,6.00,X,10.90
Chrysler,3.60,6.00,X,10.60
Dodge,3.60,6.00,X,10.30
Dodge,5.70,8.00,Z,13.10
Dodge,6.40,8.00,Z,13.90
Dodge,5.70,8.00,X,12.30
Dodge,6.40,8.00,Z,13.00
Dodge,3.60,6.00,X,11.00
Dodge,6.20,8.00,Z,14.50
Dodge,6.20,8.00,Z,15.10
Dodge,6.20,8.00,Z,14.50
Dodge,3.60,6.00,X,11.60
Dodge,3.60,6.00,X,11.60
Dodge,3.60,6.00,E,16.10
Dodge,3.60,6.00,X,10.30
Dodge,3.60,6.00,X,10.30
Dodge,3.60,6.00,E,14.20
Dodge,5.70,8.00,X,12.90
Dodge,5.70,8.00,X,12.30
Dodge,6.40,8.00,Z,13.00
Dodge,3.60,6.00,X,11.00
Dodge,3.60,6.00,X,11.00
Dodge,3.60,6.00,E,15.00
Dodge,5.70,8.00,X,13.30
Dodge,6.20,8.00,Z,14.50
Dodge,3.60,6.00,X,11.30
Dodge,5.70,8.00,X,14.10
Dodge,6.40,8.00,Z,15.60
Dodge,3.60,6.00,X,11.80
Dodge,3.60,6.00,E,16.70
Dodge,2.40,4.00,X,11.10
Dodge,3.60,6.00,X,12.10
Dodge,3.60,6.00,E,16.40
Dodge,3.60,6.00,X,12.40
FIAT,1.40,4.00,X,8.00
FIAT,1.40,4.00,X,7.90
FIAT,1.40,4.00,X,8.70
FIAT,1.40,4.00,X,7.90
FIAT,1.40,4.00,X,9.40
FIAT,1.30,4.00,X,9.10
Ford,1.00,3.00,X,8.40
Ford,2.00,4.00,X,9.30
Ford,2.00,4.00,X,9.60
Ford,2.00,4.00,X,10.00
Ford,2.70,6.00,X,11.00
Ford,1.50,4.00,X,9.10
Ford,2.50,4.00,X,9.60
Ford,2.50,4.00,E,13.10
Ford,1.50,4.00,X,9.90
Ford,2.00,4.00,X,10.20
Ford,3.50,6.00,X,12.50
Ford,3.50,6.00,X,13.10
Ford,2.30,4.00,X,11.40
Ford,3.50,6.00,X,13.20
Ford,3.50,6.00,X,12.70
Ford,3.50,6.00,E,17.30
Ford,2.70,6.00,X,10.60
Ford,2.70,6.00,X,11.10
Ford,2.70,6.00,X,11.10
Ford,3.00,6.00,D,9.50
Ford,3.00,6.00,D,9.70
Ford,3.30,6.00,X,10.90
Ford,3.30,6.00,E,14.90
Ford,3.30,6.00,X,11.20
Ford,3.30,6.00,E,14.90
Ford,3.50,6.00,X,12.00
Ford,3.50,6.00,X,12.40
